156      c       q      EOK(K) b(cc/mo) Nd      KadNm3  EKcal Nas     Nds	  										
902	0.771	0.563	 49.27	 5.358	0	0.00000	0	0	0	1333740	H2
912	2.359	3.588	 88.77	 7.000	1	0.00023	1.24	1	1	10102439	NitricOXIDE
919	0.773	0.568	 65.46	 3.565	0	0.00000	0	0	0	7440019	Neon
925	0.771	0.563	 56.95	 4.889	0	0.00000	0	0	0	7782390	Deuterium
970	0.805	0.628	514.16	13.508	0	0.00000	0	0	0	7440019	Radon
1001	1.487	1.927	278.33	17.209	1	0.0007	1.5	1	1	 50000	FORMALDEHYDE
1002	1.986	2.878	256.27	21.064	1	0.0007	1.5	1	1	 75070	ACETALDEHYDE
1003	1.979	2.865	281.07	25.295	1	0.0007	1.5	1	1	123386	PROPANAL
1005	2.001	2.906	298.45	30.686	1	0.0007	1.5	1	1	123728	BUTANAL
1041	2.138	3.168	373.59	36.946	1	0.0007	1.5	1	1	100527	BENZALDEHYDE
1101	1.269	1.513	312.32	19.962	1	0.0007	5	1	1	 67561	METHANOL 
1102	1.587	2.117	281.32	24.743	1	0.0007	5	1	1	 64175	ETHANOL 
1103	1.678	2.291	295.94	30.005	1	0.0007	5	1	1	 71238	1-PROPANOL 
1104	2.327	3.528	255.65	26.592	1	0.00012	5	1	1	 67630	2-PROPANOL(IPA)
1105	1.771	2.469	310.56	35.762	1	0.0007	5	1	1	 71363	1-BUTANOL
1106	1.665	2.267	310.30	36.56 	1	0.0007	5	1	1	 78831	2-METHYL-1-PROPANOL
1107	2.32	3.514	272.33	31.602	1	0.00012	5	1	1	 78922	2-BUTANOL
1108	2.216	3.315	261.44	32.104	1	0.00012	5	1	1	 75650	2-METHYL-2-PROPANOL
1109	1.925	2.762	316.29	40.732	1	0.0007	5	1	1	 71410	1-PENTANOL
1110	2.453	3.768	279.50	36.611	1	0.00012	5	1	1	6032297	2-PENTANOL
1111	2.054	3.007	294.20	37.300	1	0.00012	5	1	1	 75854	2-METHYL-2-BUTANOL
1112	1.888	2.691	310.70	39.84 	1	0.0007	5	1	1	137326	2-METHYL-1-BUTANOL
1114	2.053	3.006	322.46	46.45 	1	0.0007	5	1	1	111273	1-HEXANOL
1115	2.621	4.087	284.28	41.663	1	0.00012	5	1	1	626937	2-HEXANOL
1116	2.382	3.632	294.89	42.046	1	0.00012	5	1	1	623370	3-HEXANOL
1117	1.826	2.574	338.35	47.475	1	0.0007	5	1	1	105306	2-METHYL-1-PENTANOL
1120	2.283	3.444	288	37.151	1	0.00012	5	1	1	584021	3-PENTANOL
1121	2.269	3.418	326.24	58.29	1	0.0007	5	1	1	104767	2-ETHYL-1-HEXANOL
1123	1.91	2.732	310.11	39.9	1	0.0007	5	1	1	123513	3-METHYL-1-BUTANOL
1124	2.194	3.275	291.42	35.87	1	0.00012	5	1	1	598754	3-METHYL-2-BUTANOL
1125	2.229	3.342	323.34	51.933	1	0.0007	5	1	1	111706	1-HEPTANOL
1126	2.807	4.442	287.83	46.658	1	0.00012	5	1	1	543497	2-HEPTANOL
1130	2.629	4.102	278.28	39.042	1	0.00012	5	1	1	108112	4-METHYL-2-PENTANOL
1132	2.402	3.671	324.4	57.69	1	0.0007	5	1	1	111875	1-OCTANOL
1133	2.981	4.773	291.44	51.627	1	0.00012	5	1	1	123966	2-OCTANOL
1134	2.58	4.01	324.9	63.6	1	0.0007	5	1	1	143088	1-NONANOL
1135	3.134	5.054	295.24	56.6	1	0.00012	5	1	1	628999	2-NONANOL
1136	2.774	4.379	324.5	69.55	1	0.0007	5	1	1	112301	1-DECANOL
1137	2.926	4.669	325.84	75.96	1	0.0007	5	1	1	112425	1-UNDECANOL
1140	3.13	5.057	324.97	82.1	1	0.0007	5	1	1	112538	1-DODECANOL
1141	3.326	5.43	324.48	88.344	1	0.0007	5	1	1	112709	1-TRIDECANOL
1142	3.498	5.758	324.7	95.04	1	0.0007	5	1	1	112721	1-TETRADECANOL
1143	3.688	6.119	324.6	101.46	1	0.0007	5	1	1	629765	1-PENTADECANOL
1144	3.847	6.422	325.23	108.35	1	0.0007	5	1	1	36653824	1-HEXADECANOL
1145	4.026	6.764	325.25	115.14	1	0.0007	5	1	1	1454859	1-HEPTADECANOL
1146	4.142	6.984	326.79	122.7	1	0.0007	5	1	1	112925	1-OCTADECANOL
1148	4.395	7.467	328.8	137.78	1	0.0007	5	1	1	629969	1-EICOSANOL
1149	4.282	7.251	327.59	130.17	1	0.0007	5	1	1	1454848	1-NONADECANOL
