138      c       q      EOK(K) b(cc/mo) Nd      KadNm3  EKcal Nas     Nds	  										
1130	2.629	4.102	278.28	39.042	1	0.00012	5.00	1	1	108112	4-METHYL-2-PENTANOL
1132	2.402	3.671	324.40	57.690	1	0.00070	5.00	1	1	111875	1-OCTANOL
1133	2.981	4.773	291.44	51.627	1	0.00012	5.00	1	1	123966	2-OCTANOL
1134	2.580	4.010	324.90	63.600	1	0.00070	5.00	1	1	143088	1-NONANOL
1135	3.134	5.054	295.24	56.600	1	0.00012	5.00	1	1	628999	2-NONANOL
1136	2.774	4.379	324.50	69.550	1	0.00070	5.00	1	1	112301	1-DECANOL
1137	2.926	4.669	325.84	75.960	1	0.00070	5.00	1	1	112425	1-UNDECANOL
1140	3.130	5.057	324.97	82.100	1	0.00070	5.00	1	1	112538	1-DODECANOL
1141	3.3256	5.4298	324.475	88.344	1	0.00070	5.00	1	1	112709	1-TRIDECANOL
1142	3.498	5.758	324.70	95.040	1	0.00070	5.00	1	1	112721	1-TETRADECANOL
1143	3.688	6.119	324.60	101.460	1	0.00070	5.00	1	1	629765	1-PENTADECANOL
1144	3.847	6.422	325.23	108.350	1	0.00070	5.00	1	1	36653824	1-HEXADECANOL
1145	4.026	6.764	325.25	115.140	1	0.00070	5.00	1	1	1454859	1-HEPTADECANOL
1146	4.142	6.984	326.79	122.700	1	0.00070	5.00	1	1	112925	1-OCTADECANOL
1148	4.395	7.467	328.80	137.780	1	0.00070	5.00	1	1	629969	1-EICOSANOL
1149	4.282	7.251	327.59	130.170	1	0.00070	5.00	1	1	1454848	1-NONADECANOL
1151	1.470	1.895	419.64	43.092	1	0.00070	5.00	1	1	108930	CYCLOHEXANOL
1167	1.523	1.995	318.40	28.810	1	0.00070	5.00	1	1	107186	ALLYLALCOHOL
1170	2.712	4.261	346.04	34.420	1	0.00050	4.00	1	1	526750	2,3-XYLENOL
1172	2.700	4.238	339.40	37.567	1	0.00050	4.00	1	1	105679	2,4-XYLENOL
1174	2.881	4.583	330.09	33.059	1	0.00050	4.00	1	1	95874	2,5-XYLENOL
1176	2.461	3.784	349.77	39.170	1	0.00050	4.00	1	1	576261	2,6-XYLENOL
1177	2.967	4.746	337.24	33.100	1	0.00050	4.00	1	1	95658	3,4-XYLENOL
1178	2.634	4.113	347.39	46.680	1	0.00050	4.00	1	1	108689	3,5-XYLENOL
1180	2.1296	3.1516	385.103	41.145	1	0.00050	4.00	1	1	100516	BENZYLALCOHOL
1181	2.325	3.524	353.97	27.811	1	0.00050	4.00	1	1	108952	PHENOL
1182	2.340	3.552	355.54	34.019	1	0.00050	4.00	1	1	95487	o-CRESOL
1183	2.429	3.721	354.18	37.348	1	0.00050	4.00	1	1	108394	m-CRESOL
1184	2.637	4.117	340.79	32.258	1	0.00050	4.00	1	1	106445	p-CRESOL
1185	2.548	3.948	345.51	38.961	1	0.00050	4.00	1	1	90006	o-ETHYLPHENOL
1187	2.726	4.288	342.46	38.864	1	0.00050	4.00	1	1	123079	p-ETHYLPHENOL
1198	4.784	8.208	337.73	55.110	2	0.00050	4.00	1	1	80057	BISPHENOL A
1201	1.778	2.481	400.40	24.740	2	0.00050	4.00	1	1	107211	ETHYLENE GLYCOL
1202	2.662	4.166	352.25	38.950	2	0.00050	4.00	1	1	111466	DIETHYLENE GLYCOL
1212	2.359	3.588	351.46	27.995	2	0.00050	4.00	1	1	504632	1,3-PROPYLENE GLYCOL
1221	2.738	4.310	313.94	40.440	2	0.00050	4.00	1	1	107880	1,3-BUTANEDIOL
1231	2.3491  3.5697  424.190 28.368	2	0.00050	4.00	1	1	56815	GLYCEROL ***
1252	1.6341	2.2078	366.14	27.366	1	0.00002	 7.0	1	1	64197	AceticAcid
1301	1.865	2.648	280.58	20.877	1	0.00070	1.50	1	1	107313	METHYLFORMATE
1302	1.997	2.898	282.50	27.068	1	0.00070	1.5	1	1	109944	ETHYLFORMATE
1303	2.104	3.102	291.21	33.280	1	0.00070	1.50	1	1	110747	n-PROPYLFORMATE
1305	2.422	3.708	278.89	33.999	1	0.00070	1.50	1	1	542552	ISOBUTYLFORMATE
1306	2.9422	4.6994	268.64	41.554	1	0.00070	1.50	1	1	638493	n-PENTYLFORMATE
1400	2.0353  2.9720  296.715 35.666	1	0.00163	4.00	1	0	96479	2-METHYLTETRAHYDROFURAN
1401	1.728	2.387	242.91	19.645	1	0.00047	4.00	1	0	115106	DIMethylETHER
1402	2.035	2.972	257.97	31.900	1	0.00120	4.00	1	0	60297	DiethylETHER
1405	1.990	2.885	277.77	36.842	1	0.00138	4.00	1	0	1634044	MethylTertButylETHER
1407	1.894	2.703	251.75	25.156	1	0.00094	4.00	1	0	540670	MethylEthylETHER
1475	2.5405  3.9342  436.668 96.017	1	0.00070	5.00	1	1	80433	DICUMYLPEROXIDE 
1479	1.792	2.509	320.80	26.722	1	0.00100	4.00	1	0	109999	TETRAHYDROFURAN
1521	1.795	2.514	318.31	25.643	1	0.00061	3.41	0	1	67663	CHLOROFORM
1701	1.596	2.135	264.98	15.862	1	0.00080	2.20	1	1	74895	METHYLAMINE
1702	1.758	2.444	256.41	21.791	1	0.00080	2.20	1	1	124403	DIMETHYLAMINE
1704	1.743	2.415	269.53	21.584	1	0.00080	2.20	1	1	75047	ETHYLAMINE
1707	2.594	4.037	269.17	41.232	1	0.00080	2.20	1	1	142847	DI-n-PROPYLAMINE
1710	1.957	2.822	277.48	34.200	1	0.00080	2.20	1	1	109897	DIETHYLAMINE
1711	1.834	2.588	287.19	27.295	1	0.00080	2.20	1	1	107108	n-PROPYLAMINE
1712	2.079	3.054	288.11	31.830	1	0.00080	2.20	1	1	109739	n-BUTYLAMINE
1714	2.185	3.257	271.06	30.277	1	0.00080	2.20	1	1	78819	ISOBUTYLAMINE
1717	1.989	2.884	359.60	11.393	1	0.00080	2.20	1	1	302012	HYDRAZINE
1719	1.783	2.491	276.65	27.296	1	0.00080	2.20	1	1	75310	2-PROPYLAMINE
1721	2.000	2.904	354.08	24.822	1	0.00080	2.20	1	1	109977	PYRROLE
1723	2.1724	3.2331	353.552	24.121	1	0.00070	4.00	1	1	141435	MONOETHANOLAMINE
1724	4.589	7.835	294.99	33.606	1	0.00070	4.00	1	1	111422	DIETHANOLAMINE
1725	4.983	8.587	299.16	42.930	3	0.00070	4.00	1	1	102716	TRIETHANOLAMINE
1727	2.012	2.927	269.07	31.542	1	0.00080	2.20	1	0	75649	tert-BUTYLAMINE
1729	2.260	3.400	320.53	35.844	1	0.00080	2.20	1	1	108918	CYCLOHEXYLAMINE
1741	2.314	3.504	297.20	23.778	2	0.00080	2.20	1	1	107153	ETHYLENEDIAMINE
1744	2.965	4.742	279.74	52.796	1	0.00080	2.20	1	1	111922	DI-n-BUTYLAMINE
1766	1.849	2.616	328.08	26.224	1	0.00080	2.20	1	1	123751	PYRROLIDINE
1771	1.106	1.202	354.81	25.974	1	0.00050	4.00	1	1	74908	HYDROGENCYANIDE
1772	2.1106	3.1155	294.627	27.968	1	0.00070	1.50	1	1	75058	ACETONITRILE
1773	1.660	2.256	339.66	35.677	1	0.00050	4.00	1	1	107120	PROPIONITRILE
1774	1.661	2.258	328.27	31.180	1	0.00050	3.50	1	1	107131	ACRYLONITRILE
1782	1.827	2.575	336.58	39.682	1	0.00050	4.00	1	1	109740	BUTYRONITRILE
1783	2.110	3.114	326.10	43.011	1	0.00050	4.00	1	1	110598	VALERONITRILE
1790	2.034	2.970	384.29	42.165	1	0.00050	4.00	1	1	100470	BENZONITRILE
1792	2.346	3.564	358.16	31.859	1	0.00080	2.20	1	1	62533	ANILINE
1801	1.478	1.910	313.29	17.529	1	0.00080	1.50	1	1	74931	METHYLMERCAPTAN
1802	1.624	2.189	313.03	24.024	1	0.00080	1.50	1	1	75081	ETHYLMERCAPTAN
1889	2.274	3.427	346.79	29.100	2	0.00070	1.50	1	1	98011	FURFURAL
1901	1.283	1.539	313.25	51.564	1	0.00080	5.50	1	1	7664939	SulfuricAcid
1904	1.094	1.179	270.97	11.198	1	0.00080	1.50	1	1	7647010	HydrogenCHLORIDE
1905	1.283	1.539	313.25	21.564	1	0.00080	3.50	1	1	7664393	HydrogenFluoride
1906	1.088	1.168	312.50	11.757	1	0.00080	1.30	1	1	10035106	HydrogenBromide
1907	1.059	1.113	380.80	13.785	1	0.00080	1.20	1	1	10034852	HydrogenIodide
1911	1.117	1.223	312.31	11.022	1	0.00080	2.50	1	1	7664417	AMMONIA
1921	1.005	1.010	427.25	9.411	1	0.00156	5.14	1	1	7732185	WATER
1922	1.042	1.079	333.84	11.678	1	0.00080	1.50	1	1	7783064	HydrogenSULFIDE
1969	4.143	6.986	255.85	148.268	0	0.00000	0.00	0	0	141639	DODECAMETHYLPENTASILOXANE
1997	1.0704  1.1341  402.550  9.385	1	0.00156	5.14	1	1	7789200	DeuteriumOxide
2112	2.7403	4.3149	341.737	38.801	1	0.00050	4.00	1	1	620177	m-ETHYLPHENOL
2708	3.140	5.077	285.06	53.715	1	0.00080	2.20	1	1	111864	n-OCTYLAMINE
2752	2.460	3.782	319.40	27.604	1	0.00080	2.20	1	1	110850	PIPERAZINE
2851	2.5251	3.9049	382.947	23.357	1	0.00070	1.50	1	1	75127	FORMAMIDE
2857	3.221	5.231	321.59	39.335	2	0.00070	4.00	1	1	103902	ACETAMINOPHEN
2860	1.429	1.817	380.11	33.200	1	0.00070	5.00	1	1	109864	MethOXYETHANOL
2862	2.030	2.963	338.89	50.520	1	0.00070	5.00	1	1	111762	2-BUTOXYETHANOL
2990	3.221	5.231	250.10	93.490	0	0.00000	0.00	0	0	107517	OCTAMETHYLTRISILOXANE
2991	4.624	7.904	279.71	235.735	0	0.00000	0.00	0	0	556694	OCTADECAMETHYLOCTASILOXANE
2995	4.481	7.631	273.00	206.446	0	0.00000	0.00	0	0	541015	HEXADECAMETHYLHEPTASILOXANE
3854	1.985	2.876	315.35	36.748	1	0.00070	4.00	1	1	107982	PROPYLENEGLYCOLMONOMETHYLETHER
3951	1.018	1.034	381.83	12.600	1	0.00080	1.50	1	1	7783075	HydrogenSelenide
4993	4.347	7.375	263.29	177.169	0	0.00000	0.00	0	0	107528	TETRADECAMETHYLHEXASILOXANE
4994	3.615	5.981	256.81	121.550	0	0.00000	0.00	0	0	141628	DECAMETHYLTETRASILOXANE
5883	3.180	5.152	274.51	35.748	1	0.00012	4.00	1	1	97643	EthylLACTATE(OHintra)
6862	2.661	4.164	300.07	28.759	1	0.00070	4.00	1	1	109831	METHYLETHANOLAMINE
925	.7706	.5631	56.954	 4.889	0	0.00000	0	0	0	7782390 Deuterium
902	.7708	.5634	49.271	 5.358	0	0.00000	0	0	0	1333740 H2
